"model","(Intercept)","Strategy","Week","Strategy:Week","Transect_ID","Habitat","Tide","Habitat:Strategy","Habitat:Week","Habitat:Strategy:Week","poly(Week, 2)","poly(Week, 2):Strategy","class","df","logLik","AICc","delta","weight"
"glm13",0.205136494231562,"+",NA,NA,NA,"+",NA,NA,NA,NA,"+","+","glm",12,173.691397825679,-321.918006918964,0,0.997235817117276
"glm5",0.224678654902391,NA,NA,NA,NA,"+",NA,NA,NA,NA,NA,NA,"glm",4,158.251216660351,-308.321437845588,13.5965690733756,0.00111260346391227
"glm8",0.328367623042703,NA,-0.00558453445771774,NA,NA,"+",NA,NA,NA,NA,NA,NA,"glm",5,158.889723542756,-307.506719812784,14.4112871061797,0.000740332192744969
"glm9",0.320020535900468,"+",-0.00639340071544884,NA,NA,"+",NA,NA,NA,NA,NA,NA,"glm",7,160.160263369909,-305.806765271928,16.1112416470353,0.000316436226159838
"glm11",0.320020535900468,"+",-0.00639340071544884,NA,NA,"+",NA,NA,NA,NA,NA,NA,"glm",7,160.160263369909,-305.806765271928,16.1112416470353,0.000316436226159838
"glm15",0.302366499052444,"+",-0.00438895793478384,NA,NA,"+",NA,"+",NA,NA,NA,NA,"glm",11,163.809430705056,-304.385216550298,17.5327903686653,0.000155453610653572
"glm4",0.281027870371264,NA,NA,NA,-0.0715678159682211,NA,NA,NA,NA,NA,NA,NA,"glm",3,154.375296216812,-302.642484325515,19.2755225934488,6.50386202371708e-05
"glm7",0.288096727485367,"+",-0.00460669439886234,"+",NA,"+",NA,NA,NA,NA,NA,NA,"glm",9,160.188618688196,-301.543904043059,20.3741028759044,3.75506658241402e-05
"glm1",0.184252982938129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"glm",2,151.309527049186,-298.565242439179,23.3527644797845,8.46855852119594e-06
"glm2",0.261394782568373,NA,-0.00421010546158779,NA,NA,NA,NA,NA,NA,NA,NA,NA,"glm",3,151.653913160361,-297.199718212614,24.7182887063502,4.27848166077202e-06
"glm3",0.162127108803967,"+",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"glm",4,152.504068393937,-296.82714131276,25.0908656062037,3.55128583366115e-06
"glm6",0.187462351883617,NA,NA,NA,NA,NA,"+",NA,NA,NA,NA,NA,"glm",3,151.380207378072,-296.652306648035,25.2657002709285,3.25402409079253e-06
"glm12",0.726460365347464,"+",-0.0277642104077377,"+",NA,"+",NA,"+","+","+",NA,NA,"glm",19,167.351560908019,-293.013801427688,28.904205491276,5.27629894754869e-07
"glm10",0.280845848424458,"+",-0.006588948878838,"+",NA,NA,NA,NA,NA,NA,NA,NA,"glm",7,153.02440673496,-291.53505200203,30.3829549169337,2.51897023776272e-07
"glmer7",0.26555307241373,"+",-0.00497460051442075,"+",NA,NA,NA,NA,NA,NA,NA,NA,"lmerMod",8,136.124199634055,-255.584804798065,66.3332021208992,3.93301899926946e-15
"glmer4",0.259716930826061,"+",-0.00473354765164138,"+",NA,NA,NA,NA,NA,NA,NA,NA,"lmerMod",9,136.23548380122,-253.637634269106,68.2803726498578,1.48560494502763e-15
"glmer2",0.275282709697407,"+",-0.00521032830305536,"+",NA,NA,NA,NA,NA,NA,NA,NA,"lmerMod",10,137.24229155951,-253.461327305066,68.4566796138975,1.36025009696825e-15
"glmer1",0.258365930412921,"+",-0.00417849681387912,"+",NA,NA,NA,NA,NA,NA,NA,NA,"lmerMod",11,137.576568204617,-251.91949154942,69.9985153695434,6.29235744386143e-16
"glmer6",0.272896614808318,"+",-0.00614168020414323,"+",NA,NA,NA,NA,NA,NA,NA,NA,"lmerMod",8,132.339786052551,-248.015977635056,73.9020292839078,8.93667797221984e-17
"glmer5",0.28084584842443,"+",-0.00658894887883639,"+",NA,NA,NA,NA,NA,NA,NA,NA,"lmerMod",8,131.693341431694,-246.723088393342,75.1949185256213,4.68197162121255e-17
"glmer3",0.272896613956685,"+",-0.00614168015407733,"+",NA,NA,NA,NA,NA,NA,NA,NA,"lmerMod",9,132.33978605255,-245.846238771767,76.0717681471963,3.02011375232346e-17
