"model","(Intercept)","Strategy","Week","Strategy:Week","Transect_ID","Habitat","Tide","Habitat:Strategy","Habitat:Week","Habitat:Strategy:Week","poly(Week, 2)","poly(Week, 2):Strategy","class","df","logLik","AICc","delta","weight"
"glm6",0.528977655023619,NA,NA,NA,NA,NA,"+",NA,NA,NA,NA,NA,"glm",5,211.679866329718,-413.087005386708,0,0.830742355915711
"glm4",0.554277098828071,NA,NA,NA,-0.0347812273149576,NA,NA,NA,NA,NA,NA,NA,"glm",3,206.768290270953,-407.428472433798,5.65853295291026,0.0490604508870859
"glm1",0.507245492334924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"glm",2,205.607301016302,-407.160790373411,5.92621501329745,0.0429146044949464
"glm13",0.514864218154099,"+",NA,NA,NA,"+",NA,NA,NA,NA,"+","+","glm",13,216.85801320031,-405.999045268545,7.08796011816361,0.0240068605724744
"glm2",0.442326651383017,NA,0.00354302295463202,NA,NA,NA,NA,NA,NA,NA,NA,NA,"glm",3,206.001746647573,-405.895385187037,7.19162019967143,0.0227942795130828
"glm3",0.497830628535391,"+",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"glm",4,206.409759245444,-404.638523015776,8.44848237093248,0.012159108020869
"glm5",0.522777421606648,NA,NA,NA,NA,"+",NA,NA,NA,NA,NA,NA,"glm",5,207.251957017161,-404.231186761595,8.85581862511373,0.00991858622213246
"glm8",0.464326656782524,NA,0.00313303932055605,NA,NA,"+",NA,NA,NA,NA,NA,NA,"glm",6,207.555600290721,-402.727638937606,10.3593664491024,0.00467690460173376
"glm10",0.474222498760067,"+",0.00131026290130639,"+",NA,NA,NA,NA,NA,NA,NA,NA,"glm",7,207.240192707593,-399.966623947296,13.1203814394128,0.00117601192068318
"glm9",0.458050529136178,"+",0.00298325527427243,NA,NA,"+",NA,NA,NA,NA,NA,NA,"glm",8,208.272257634178,-399.880920798309,13.2060845883993,0.00112668242967769
"glm11",0.458050529136178,"+",0.00298325527427243,NA,NA,"+",NA,NA,NA,NA,NA,NA,"glm",8,208.272257634178,-399.880920798309,13.2060845883993,0.00112668242967769
"glm7",0.496007369317335,"+",0.000966428780559485,"+",NA,"+",NA,NA,NA,NA,NA,NA,"glm",10,209.07375318286,-397.124250551766,15.9627548349421,0.000283921436337774
"glm15",0.454692666045911,"+",0.00371868409145478,NA,NA,"+",NA,"+",NA,NA,NA,NA,"glm",13,209.368879981121,-391.020778830167,22.0662265565409,1.34228933274805e-05
"glm12",0.107916757575444,"+",0.0225481451848737,"+",NA,"+",NA,"+","+","+",NA,NA,"glm",22,215.355430522698,-381.725639370518,31.3613660161902,1.28656653552294e-07
"glmer5",0.51466969874758,"+",-0.000478158351994917,"+",NA,NA,NA,NA,NA,NA,NA,NA,"lmerMod",8,188.206319768611,-359.749045067176,53.3379603195323,2.17407955735089e-12
"glmer2",0.532018256039972,"+",-0.00123077244946597,"+",NA,NA,NA,NA,NA,NA,NA,NA,"lmerMod",10,190.066189351455,-359.109122888957,53.9778824977517,1.57876720713442e-12
"glmer3",0.518702598660346,"+",-0.000979011060037427,"+",NA,NA,NA,NA,NA,NA,NA,NA,"lmerMod",9,188.61402358735,-358.394713841367,54.6922915453409,1.10455194162025e-12
"glmer1",0.532018282925275,"+",-0.0012307855693365,"+",NA,NA,NA,NA,NA,NA,NA,NA,"lmerMod",11,190.066189354018,-356.898733848223,56.1882715384858,5.2280317377285e-13
"glmer6",0.487330031485748,"+",0.000242403475099541,"+",NA,NA,NA,NA,NA,NA,NA,NA,"lmerMod",8,185.369283709502,-354.074972948958,59.0120324377505,1.27399090326738e-13
"glmer7",0.477410969157635,"+",0.00117535992397858,"+",NA,NA,NA,NA,NA,NA,NA,NA,"lmerMod",8,184.503278102585,-352.342961735124,60.7440436515844,5.35876695499965e-14
"glmer4",0.490875932365973,"+",9.52985137723055e-05,"+",NA,NA,NA,NA,NA,NA,NA,NA,"lmerMod",9,185.433384962966,-352.033436592598,61.0535687941106,4.59041912089673e-14
